id,code,category,name,unidade_tributacao,descricao_unidade
41071920,41071920,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS",41071920 - OUTS COUROS E PELES DE BOVINOS PREPARADOS APÓS CURTIMENTA OU APÓS SECAGEM,,
41071990,41071990,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS",41071990 - OUTS COUROS E PELES  PREPARADOS APÓS CURTIMENTA OU APÓS SECAGEM,,
41079110,41079110,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41079110 - OUTS COUROS E PELES PREPARADOS APÓS CURTIMENTA (...),DE BOVINOS, APERGAMINHADAS, DEPILADOS, INTEIROS,PLENA FLOR NÃO DIVIDIDOS",,
41079190,41079190,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41079190 - OUTS COUROS E PELES PREPARADOS APÓS CURTIMENTA (...),APERGAMINHADAS, DEPILADOS, INTEIROS,PLENA FLOR NÃO DIVIDIDOS",,
41079210,41079210,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41079210 - OUTS COUROS E PELES PREPARADOS APÓS CURTIMENTA (...),DE BOVINOS, APERGAMINHADAS, DEPILADOS, INTEIROS,DIVIDIDOS, C/ A FLOR",,
41079290,41079290,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41079290 - OUTS COUROS E PELES PREPARADOS APÓS CURTIMENTA (...),APERGAMINHADAS, DEPILADOS, INTEIROS,DIVIDIDOS, C/ A FLOR",,
41079910,41079910,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41079910 - OUTS COUROS E PELES PREPARADOS APÓS CURTIMENTA (...),DE BOVINOS, APERGAMINHADAS, DEPILADOS",,
41079990,41079990,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41079990 - OUTS COUROS E PELES PREPARADOS APÓS CURTIMENTA (...),APERGAMINHADAS, DEPILADOS",,
41120000,41120000,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41120000 - COUROS DE OVINOS PREPARADOS APÓS CURTIMENTA OU APÓS SECAGEM, APERGAMINS(CURTIDO AO CROMO)",,
41131010,41131010,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41131010 - COUROS DE CAPRINOS PREPARADOS APÓS CURTIMENTA OU APÓS SECAGEM, APERGAMINS(CURTIDO AO CROMO)",,
41131090,41131090,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41131090 - OUTS COUROS DE CAPRINOS PREPARADOS APÓS CURTIMENTA OU APÓS SECAGEM, APERGAMINS",,
41132000,41132000,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41132000 - COUROS DE SUINOS PREPARADOS APÓS CURTIMENTA OU APÓS SECAGEM, APERGAMINS(CURTIDO AO CROMO)",,
41133000,41133000,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41133000 - COUROS DE RÉPTEIS PREPARADOS APÓS CURTIMENTA OU APÓS SECAGEM, APERGAMINS(CURTIDO AO CROMO)",,
41139000,41139000,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41139000 - COUROS DE OUTS ANIMAIS PREPARADOS APÓS CURTIMENTA OU APÓS SECAGEM, APERGAMINS (CURTIDO AO CROMO)",,
41141000,41141000,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41141000 - COUROS E PELES,ACAMURCADOS,INCL.A CAMURCA COMBINADA",,
41142010,41142010,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41142010 - COUROS E PELES,ENVERNIZADOS OU REVESTIDOS",,
41142020,41142020,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41142020 - COUROS E PELES,METALIZADOS",,
41151000,41151000,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41151000 - COURO RECONSTITUIDO EM CHAPAS,FOLHAS OU TIRAS",,
41152000,41152000,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41152000 - APARAS E OUTS.DESPERD.DE COUROS/PELES, PREPARADOS,ETC.",,
42010010,42010010,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42010010 - ARTIGOS DE SELEIRO/CORREEIRO,DE COURO NATURAL/ RECONSTIT",,
42010090,42010090,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42010090 - ARTIGOS DE SELEIRO/CORREEIRO,DE OUTS.MATERIAS",,
42021100,42021100,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42021100 - MALAS,MALETAS E PASTAS,DE COURO NATURAL/ RECONST/ENVERN.",,
42021210,42021210,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42021210 - MALAS,MALETAS E PASTAS,DE PLASTICO",,
42021220,42021220,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42021220 - MALAS,MALETAS E PASTAS,DE MATERIAS TEXTEIS",,
42021900,42021900,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42021900 - MALAS,MALETAS E PASTAS,DE OUTS.MATERIAS",,
42022100,42022100,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42022100 - BOLSAS DE COURO NATURAL,RECONSTITUIDO OU ENVERNIZADO",,
42022210,42022210,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA",42022210 - BOLSAS DE FOLHAS DE PLASTICO,,
42022220,42022220,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA",42022220 - BOLSAS DE MATERIAS TEXTEIS,,
42022900,42022900,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA",42022900 - BOLSAS DE OUTS.MATERIAS,,
42023100,42023100,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42023100 - ARTIGOS DE BOLSOS/BOLSAS,DE COURO NATURAL/RECONSTIT.ETC",,
42023200,42023200,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42023200 - ARTIGOS DE BOLSOS/BOLSAS,DE FLS.DE PLASTICO/MAT.TEXTIL",,
42023900,42023900,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42023900 - ARTIGOS DE BOLSOS/BOLSAS,DE OUTS.MATERIAS",,
42029100,42029100,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA",42029100 - OUTS.ARTEFATOS DE COURO NATURAL/RECONSTITUIDO/ENVERNIZ.,,
42029200,42029200,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42029200 - OUTS.ARTEFATOS,DE FLS.DE PLASTICO OU MATERIAS TEXTEIS",,
42029900,42029900,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42029900 - OUTROS ARTEFATOS,DE OUTS.MATERIAS",,
42031000,42031000,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA",42031000 - VESTUARIO DE COURO NATURAL OU RECONSTITUIDO,,
42032100,42032100,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42032100 - LUVAS,MITEMES,ETC.P/ESPORTES,DE COURO NATURAL/RECONSTIT",,
42032900,42032900,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42032900 - OUTS.LUVAS,MITEMES,ETC.DE COURO NATURAL/ RECONSTITUIDO",,
42032900,42032900,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42032900 - DE PROTEÇÃO, PARA TRABALHO MANUAL",,
42033000,42033000,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42033000 - CINTOS,CINTUROES,BANDOLEIRAS,ETC.DE COURO NAT/RECONSTIT",,
42034000,42034000,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42034000 - OUTS.ACESSORIOS DE VESTUARIO,DE COURO NATURAL/RECONSTIT",,
42050000,42050000,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA",42050000 - OUTROS OBRAS DE COURO NATURAL OU RECONSTITUIDO,,
42060000,42060000,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA","42060000 - OUTS.OBRAS DE TRIPA,BAUDRUCHES,BEXIGA OU DE TENDOES",,
42060000,42060000,"OBRAS DE COURO; ARTIGOS DE CORREEIRO OU DE SELEIRO;  ARTIGOS DE VIAGEM, BOLSAS E ARTEFATOS SEMELHANTES;  OBRAS DE TRIPA",42060000 - CORDAS DE TRIPA,,
43011000,43011000,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43011000 - PELETERIA EM BRUTO,DE VISON,INTEIRA",,
43013000,43013000,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43013000 - PELETERIA EM BRUTO,DE CORDEIROS ASTRACA,ETC.INTEIRA",,
43016000,43016000,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43016000 - PELETERIA EM BRUTO,DE RAPOSA,INTEIRA",,
43018000,43018000,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43018000 - PELETERIA EM BRUTO,DE OUTS.ANIMAIS,INTEIRA",,
43019000,43019000,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43019000 - CABECAS,CAUDAS,PATAS,ETC.DE ANIMAIS UTIL.NA IND.PELES",,
43021100,43021100,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43021100 - PELETERIA CURTIDA/ACABADA,DE VISON,INTEIRA, N/REUNIDA",,
43021910,43021910,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43021910 - PELETERIA CURTIDA/ACABADA,DE OVINOS,INTEIRA, N/REUNIDA",,
43021990,43021990,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43021990 - PELETERIA CURTIDA/ACAB.DE OUTS.ANIMAIS,INTEIR. N/REUNIDA",,
43022000,43022000,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43022000 - CABECAS,CAUDAS,ETC.CURTIDAS/ACABADS.INTEIRAS,N/REUNIDAS",,
43022000,43022000,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43022000 - CABEÇAS, CAUDAS, PATAS E OUTRAS PARTES, DESPERDÍCIOS E APARAS, DE COELHO OU DE LEBRE",,
43022000,43022000,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43022000 - CABEÇAS, CAUDAS, PATAS E OUTRAS PARTES, DESPERDÍCIOS E APARAS, DE BOVINO, DE OVINO OU DE CAPRINO",,
43023000,43023000,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43023000 - PELETERIA CURTIDA/ACABADA,INTEIRA/PEDACOS, ETC.REUNIDOS",,
43023000,43023000,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43023000 - DE BOVINO, OVINO, CAPRINO, COELHO OU DE LEBRE",,
43023000,43023000,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43023000 - PELES ALONGADAS, EXCETO DE BOVINO, OVINO, CAPRINO, COELHO OU DE LEBRE",,
43031000,43031000,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43031000 - VESTUARIO E SEUS ACESSORIOS,DE PELETERIA",,
43031000,43031000,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43031000 - DE BOVINO, OVINO, CAPRINO, COELHO OU DE LEBRE",,
43039000,43039000,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,43039000 - OUTROS ARTEFATOS DE PELETERIA,,
43039000,43039000,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,"43039000 - DE BOVINO, OVINO, CAPRINO, COELHO OU DE LEBRE",,
43040000,43040000,PELETERIA (PELES COM PÊLO) E SUAS OBRAS; PELETERIA (PELES COM PÊLO) ARTIFICIAL,43040000 - PELETERIA ARTIFICIAL E SUAS OBRAS,,
44011100,44011100,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44011100 - DE CONIFERAS,,
44011200,44011200,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44011200 - DE NAO CONIFERAS,,
44012100,44012100,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44012100 - MADEIRA DE CONIFERAS,EM ESTILHAS OU EM PARTICULAS",,
44012200,44012200,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44012200 - MADEIRA DE NAO CONIFERAS,EM ESTILHAS OU EM PARTICULAS",,
44013100,44013100,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44013100 - PELLETS DE MADEIRA,,
44013900,44013900,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44013900 - OUTRAS SERRAGENS,DESPERDICIOS E RESIDUOS,DE MADEIRA",,
44014000,44014000,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44014000 - SERRAGEM (SERRADURA), DESPERDICIOS E RESIDUOS, DE MADEIRA, NAO AGLOMERADOS",,
44021000,44021000,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44021000 - CARVAO VEGETAL DE BAMBU,,
44029000,44029000,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44029000 - OUTS CARVAO VEGETAL,,
44031100,44031100,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44031100 - DE CONIFERAS,,
44031100,44031100,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44031100 - DE CONIFERAS,,
44031200,44031200,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44031200 - DE NAO CONIFERAS,,
44031200,44031200,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44031200 - DE NAO CONIFERAS,,
44032100,44032100,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44032100 - DE PINHEIRO (PINUS SPP), CUJA MAIOR DIMENSAO DA SECAO TRANSVERSAL E IGUAL OU SUPERIOR A 15 CM",,
44032100,44032100,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44032100 - DE PINHEIRO (PINUS SPP), CUJA MAIOR DIMENSAO DA SECAO TRANSVERSAL E IGUAL OU SUPERIOR A 15 CM",,
44032200,44032200,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44032200 - DE PINHEIRO (PINUS SPP), OUTRAS",,
44032200,44032200,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44032200 - DE PINHEIRO (PINUS SPP), OUTRAS",,
44032300,44032300,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44032300 - DE ABETO (ABIES SPP) E DE ESPRUCE (PICEA) (PICEA SPP), CUJA MAIOR DIMENSAO DA SECAO TRANSVERSAL E IGUAL OU SUPERIOR A 15 CM",,
44032300,44032300,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44032300 - DE ABETO (ABIES SPP) E DE ESPRUCE (PICEA) (PICEA SPP), CUJA MAIOR DIMENSAO DA SECAO TRANSVERSAL E IGUAL OU SUPERIOR A 15 CM",,
44032400,44032400,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44032400 - DE ABETO (ABIES SPP) E DE ESPRUCE (PICEA) (PICEA SPP), OUTRAS",,
44032400,44032400,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44032400 - DE ABETO (ABIES SPP) E DE ESPRUCE (PICEA) (PICEA SPP), OUTRAS",,
44032500,44032500,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44032500 - OUTRAS, CUJA MAIOR DIMENSAO DA SECAO TRANSVERSAL E IGUAL OU SUPERIOR A 15 CM",,
44032500,44032500,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44032500 - OUTRAS, CUJA MAIOR DIMENSAO DA SECAO TRANSVERSAL E IGUAL OU SUPERIOR A 15 CM",,
44032600,44032600,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44032600 - OUTRAS,,
44032600,44032600,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44032600 - OUTRAS,,
44034100,44034100,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44034100 - MADEIRA DE DARK OU LIGHT RED MERANTI,ETC.EM BRUTO",,
44034100,44034100,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44034100 - ESQUADRIADAS,,
44034900,44034900,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44034900 - OUTROS MADEIRAS TROPICAIS,EM BRUTO",,
44034900,44034900,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44034900 - ESQUADRIADAS,,
44039100,44039100,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44039100 - MADEIRA DE CARVALHO (QUERCUS SPP),EM BRUTO",,
44039100,44039100,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44039100 - ESQUADRIADA,,
44039300,44039300,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44039300 - DE FAIA (FAGUS SPP), CUJA MAIOR DIMENSAO DA SECAO TRANSVERSAL E IGUAL OU SUPERIOR A 15 CM",,
44039300,44039300,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44039300 - DE FAIA (FAGUS SPP), CUJA MAIOR DIMENSAO DA SECAO TRANSVERSAL E IGUAL OU SUPERIOR A 15 CM",,
44039400,44039400,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44039400 - DE FAIA (FAGUS SPP), OUTRAS",,
44039400,44039400,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44039400 - DE FAIA (FAGUS SPP), OUTRAS",,
44039500,44039500,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44039500 - DE BETULA (VIDOEIRO) (BETULA SPP), CUJA MAIOR DIMENSAO DA SECAO TRANSVERSAL E IGUAL OU SUPERIOR A 15 CM",,
44039500,44039500,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44039500 - DE BETULA (VIDOEIRO) (BETULA SPP), CUJA MAIOR DIMENSAO DA SECAO TRANSVERSAL E IGUAL OU SUPERIOR A 15 CM",,
44039600,44039600,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44039600 - DE BETULA (VIDOEIRO) (BETULA SPP), OUTRAS",,
44039600,44039600,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44039600 - DE BETULA (VIDOEIRO) (BETULA SPP), OUTRAS",,
44039700,44039700,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44039700 - DE CHOUPO (ALAMO) (POPULUS SPP),,
44039700,44039700,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44039700 - DE CHOUPO (ALAMO) (POPULUS SPP),,
44039800,44039800,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44039800 - DE EUCALIPTO (EUCALYPTUS SPP),,
44039800,44039800,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44039800 - DE EUCALIPTO (EUCALYPTUS SPP),,
44039900,44039900,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44039900 - OUTROS MADEIRAS EM BRUTO,,
44039900,44039900,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44039900 - ESQUADRIADAS,,
44041000,44041000,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44041000 - ARCOS DE MADEIRA,ESTACAS FENDIDAS,ETC.DE CONIFERAS",,
44042000,44042000,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44042000 - ARCOS DE MADEIRA,ESTACAS FENDIDAS,ETC.DE NAO CONIFERAS",,
44050000,44050000,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44050000 - LA DE MADEIRA E FARINHA DE MADEIRA,,
44061100,44061100,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44061100 - DE CONIFERAS,,
44061200,44061200,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44061200 - DE NAO CONIFERAS,,
44069100,44069100,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44069100 - DE CONIFERAS,,
44069200,44069200,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44069200 - DE NAO CONIFERAS,,
44071100,44071100,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44071100 - DE PINHEIRO (PINUS SPP),,
44071200,44071200,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44071200 - DE ABETO (ABIES SPP) E DE ESPRUCE (PICEA) (PICEA SPP),,
44071900,44071900,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44071900 - OUTRAS,,
44072100,44072100,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44072100 - MADEIRA DE MOGNO,SERRADA/CORTADA EM FLS.ETC.ESP>6MM",,
44072200,44072200,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44072200 - MADEIRA DE VIROLA/IMBUIA/BALSA,SERRADA,CORT.EM FLS.ETC.ESP>6MM",,
44072500,44072500,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44072500 - MADEIRA DE DARK RED MERANTI,ETC. SERRADA, CORT.FLS.E>6MM",,
44072600,44072600,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44072600 - MADEIRA DE WHITE LAUAN,ETC.SERRADA,CORT.FLS.ETC. ESP>6MM",,
44072700,44072700,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44072700 - SAPELLI,SERRADAS/CORT.FLS.ETC .ESP>6MM",,
44072800,44072800,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44072800 - IROCO,SERRADAS/CORT.FLS.ETC. ESP>6MM",,
44072910,44072910,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44072910 - MADEIRA DE CEDRO,SERRADA/CORTADA EM FOLHAS,ETC.ESP>6MM",,
44072920,44072920,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44072920 - MADEIRA DE IPE,SERRADA/CORTADA EM FOLHAS,ETC.ESP>6MM",,
44072930,44072930,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44072930 - MADEIRA DE PAU MARFIM,SERRADA/CORT.EM FLS.ETC.ESP>6MM",,
44072940,44072940,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44072940 - MADEIRA DE LOURO,SERRADA/CORTADA EM FOLHAS,ETC.ESP>6MM",,
44072950,44072950,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44072950 - DE CANAFISTULA (PELTOPHORUM VOGELIANUM),,
44072960,44072960,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44072960 - DE CABREUVA PARDA (MYROCARPUS SPP),,
44072970,44072970,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA",44072970 - DE URUNDEI (ASTRONIUM BALANSAE),,
44072990,44072990,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44072990 - OUTS.MADEIRAS TROPICAIS,SERRADAS/CORT.FLS.ETC. ESP>6MM",,
44079100,44079100,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44079100 - MADEIRA DE CARVALHO,SERRADA/CORTADA EM FLS.ETC.ESP>6MM",,
44079200,44079200,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44079200 - MADEIRA DE FAIA,SERRADA/CORTADA EM FOLHAS,ETC.ESP>6MM",,
44079300,44079300,"MADEIRA, CARVÃO VEGETAL E OBRAS DE MADEIRA","44079300 - MADEIRA DE ÁCER,SERRADA/CORTADA EM FOLHAS,ETC.ESP>6MM",,
