id,code,category,name,unidade_tributacao,descricao_unidade
68159913,68159913,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68159913 - OBRA PEDRA ELETROFUND.TEOR ÓXIDO ZIRC.>=50%,KG,Quilograma
68159914,68159914,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68159914 - OBRA PEDRA ELETROFUND.ALUMIN.SÍLICA+ÓX.ZIRC.,KG,Quilograma
68159919,68159919,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68159919 - OUTS.OBRS.D/PEDRS.OUTS.MAT.MINS.ELETROFUND.,KG,Quilograma
68159990,68159990,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68159990 - OUTS.OBRAS PEDRA/OUTS.MAT.MIN.Ñ OUTS.POS.,KG,Quilograma
69010000,69010000,PRODUTOS CERÂMICOS,69010000 - TIJOLOS/OUTS.PEÇAS CERÂM.FAR.SILIC.FÓSSEIS,KG,Quilograma
69021011,69021011,PRODUTOS CERÂMICOS,"69021011 - TIJOLOS/PLACAS,C/PESO,>90% D/TRIÓXIDO DICROMO",KG,Quilograma
69021018,69021018,PRODUTOS CERÂMICOS,"69021018 - OUTROS TIJOLOS, MAGNESIANOS OU À BASE DE ÓXIDO DE CROMO",KG,Quilograma
69021019,69021019,PRODUTOS CERÂMICOS,"69021019 - OUTS.TIJOLOS,CERÂM.REFR.MAGNESIANO/ÓX.CROM",KG,Quilograma
69021090,69021090,PRODUTOS CERÂMICOS,69021090 - OUTS.PEÇ.CERÂM.REFR.C/MAGN./CALC./CROM>50%,KG,Quilograma
69022010,69022010,PRODUTOS CERÂMICOS,"69022010 - TIJOLOS SÍLICO-ALUMINOSOS+50%ALUM.,SÍLIC./MIST.",KG,Quilograma
69022091,69022091,PRODUTOS CERÂMICOS,69022091 - OUTS.TIJ/SEM.SÍLICO-ALUMINOSOS+50%ALUM.SÍLICA,KG,Quilograma
69022092,69022092,PRODUTOS CERÂMICOS,"69022092 - OUTS.TIJ/SEM.SILICOSO,SEMI-SILIC.SÍLIC.+50%ALUM.",KG,Quilograma
69022093,69022093,PRODUTOS CERÂMICOS,"69022093 - OUTROS TIJOLOS/SEM.SILIMANITA,+50%ALUMINA",KG,Quilograma
69022099,69022099,PRODUTOS CERÂMICOS,"69022099 - OUTS.TIJ/SEM.PESO+50%ALUM.,SÍLICA/MIST./COMB.",KG,Quilograma
69029010,69029010,PRODUTOS CERÂMICOS,69029010 - OUTS.TIJOLOS E SEMELHANTES D/GRAFITA,KG,Quilograma
69029020,69029020,PRODUTOS CERÂMICOS,69029020 - OUTS.TIJ/SEM.Ñ FUND.TEOR ÓX.ZIRCÔN.>25% PESO,KG,Quilograma
69029030,69029030,PRODUTOS CERÂMICOS,69029030 - OUTS.TIJOLOS E SEM.TEOR D/CARB.>85% EM PESO,KG,Quilograma
69029040,69029040,PRODUTOS CERÂMICOS,"69029040 - OUTS.TIJOLOS,PLACAS /SEM.D/CARBONETO SILÍCIO",KG,Quilograma
69029090,69029090,PRODUTOS CERÂMICOS,69029090 - QQ.OUTRO PROD.CERÂMICO Ñ CIT.ANTERIORMENTE,KG,Quilograma
69031011,69031011,PRODUTOS CERÂMICOS,69031011 - CADINHOS GRAF.EXC.6903.10.12 PES>50%D/GRAFITA,KG,Quilograma
69031012,69031012,PRODUTOS CERÂMICOS,69031012 - CADINHOS MIST.GRAF/CARB.SILÍC.PES>50%GRAFITA,KG,Quilograma
69031019,69031019,PRODUTOS CERÂMICOS,69031019 - QQ.OUT.CADINHO PESO>50% D/GRAFITA/OUT.CARB.,KG,Quilograma
69031020,69031020,PRODUTOS CERÂMICOS,69031020 - RETORTAS C/MIST.GRAF./CARB.SILÍCIO>50%GRAFITA,KG,Quilograma
69031030,69031030,PRODUTOS CERÂMICOS,"69031030 - TAMPAS,TAMPÕES C/PESO >50% D/GRAFITA/CARB.",KG,Quilograma
69031040,69031040,PRODUTOS CERÂMICOS,69031040 - TUBOS C/PESO >50% D/GRAFITA/OUT.CARBONO,KG,Quilograma
69031090,69031090,PRODUTOS CERÂMICOS,69031090 - OUTS.PROD.CERÂM.REFRAT.C/PESO >50% D/GRAF.,KG,Quilograma
69032010,69032010,PRODUTOS CERÂMICOS,69032010 - CADINHOS C/PESO >50% DE ALUMINA,KG,Quilograma
69032020,69032020,PRODUTOS CERÂMICOS,"69032020 - TAMPAS,TAMPÕES,C/PESO >50% DE ALUMINA",KG,Quilograma
69032030,69032030,PRODUTOS CERÂMICOS,69032030 - TUBOS C/PESO >50% DE ALUMINA,KG,Quilograma
69032090,69032090,PRODUTOS CERÂMICOS,69032090 - OUTS.PROD.CERÂMICOS C/PESO >50% D/ALUMINA,KG,Quilograma
69039011,69039011,PRODUTOS CERÂMICOS,69039011 - OUTS.TUBOS DE CARBONETO DE SILÍCIO,KG,Quilograma
69039012,69039012,PRODUTOS CERÂMICOS,69039012 - OUTS.TUBOS DE COMPOSTOS DE ZIRCÔNIO,KG,Quilograma
69039019,69039019,PRODUTOS CERÂMICOS,69039019 - OUTS.TUBOS CERÂMICOS NÃO CIT.ANTERIORMENTE,KG,Quilograma
69039091,69039091,PRODUTOS CERÂMICOS,69039091 - OUTS.PRODS.CERÂM.REFRAT.D/CARBONETO SILÍCIO,KG,Quilograma
69039092,69039092,PRODUTOS CERÂMICOS,69039092 - OUTS.PRODS.CERÂM.REFRAT.COMPOSTS.ZIRCÔNIO,KG,Quilograma
69039099,69039099,PRODUTOS CERÂMICOS,69039099 - OUTS.PRODS.CERÂM.REFRATÁRS.Ñ CIT.ANTERIOR.,KG,Quilograma
69041000,69041000,PRODUTOS CERÂMICOS,69041000 - TIJOLOS PARA CONSTRUÇÃO DE CERÂMICA,1000UN,Mil Unidades
69049000,69049000,PRODUTOS CERÂMICOS,69049000 - OUTS.PROD.D/CERÂMICA P/CONSTR. INC.TIJOLOS,KG,Quilograma
69051000,69051000,PRODUTOS CERÂMICOS,69051000 - TELHAS DE CERÂMICA,KG,Quilograma
69059000,69059000,PRODUTOS CERÂMICOS,69059000 - OUTROS PRODUTOS CERÂMICOS P/ CONSTRUÇÃO,KG,Quilograma
69060000,69060000,PRODUTOS CERÂMICOS,"69060000 - TUBOS,CALHAS OU ALGEROZES P/CANAL.D/CERÂM.",KG,Quilograma
69072100,69072100,PRODUTOS CERÂMICOS,"69072100 - Ladrilhos e placas (lajes), para pavimentação ou revestimento, exceto os das subposições 6907.30 e 6907.40, com um coeficiente de absorção de água, em peso, não superior a 0,5 %",M2,Metro Quadrado
69072200,69072200,PRODUTOS CERÂMICOS,"69072200 - Ladrilhos e placas (lajes), para pavimentação ou revestimento, exceto os das subposições 6907.30 e 6907.40, com um coeficiente de absorção de água, em peso, superior a 0,5 %, mas não superior a 10 %",M2,Metro Quadrado
69072300,69072300,PRODUTOS CERÂMICOS,"69072300 - Ladrilhos e placas (lajes), para pavimentação ou revestimento, exceto os das subposições 6907.30 e 6907.40, com um coeficiente de absorção de água, em peso, superior a 10 %",M2,Metro Quadrado
69073000,69073000,PRODUTOS CERÂMICOS,"69073000 - Cubos, pastilhas e artigos semelhantes, para mosaicos, exceto os da subposição 6907.40",M2,Metro Quadrado
69074000,69074000,PRODUTOS CERÂMICOS,"69074000 - Peças de acabamento, de cerâmica",M2,Metro Quadrado
69091100,69091100,PRODUTOS CERÂMICOS,69091100 - APARS.ART.P/USO QUÍM/OUT.USO TÉC.PORCELANA,KG,Quilograma
69091210,69091210,PRODUTOS CERÂMICOS,69091210 - GUIA-FIOS PARA MÁQUINA TÊXTIL,KG,Quilograma
69091220,69091220,PRODUTOS CERÂMICOS,69091220 - GUIAS DE AGULHAS P/CABEÇAS DE IMPRESSÃO,KG,Quilograma
69091230,69091230,PRODUTOS CERÂMICOS,69091230 - ANÉIS D/CARBONETO D/SILÍCIO P/JUNTAS D/VED.MECÂNICAS,KG,Quilograma
69091290,69091290,PRODUTOS CERÂMICOS,"69091290 - OUTS.ART.CERÂM.,EXC.PORCELANA,DUREZ>=9MOHS",KG,Quilograma
69091910,69091910,PRODUTOS CERÂMICOS,69091910 - GUIA-FIOS P/MÁQUINA TÊXTIL,KG,Quilograma
69091920,69091920,PRODUTOS CERÂMICOS,69091920 - GUIAS DE AGULHAS P/CABEÇAS DE IMPRESSÃO,KG,Quilograma
69091930,69091930,PRODUTOS CERÂMICOS,69091930 - COLMÉIA D/CERÂM.DEPUR.CONVERS.CATALÍT.GAS.,KG,Quilograma
69091990,69091990,PRODUTOS CERÂMICOS,69091990 - OUTS.APAR.ART.CER.USOS QUÍM/USOS TÉCNICOS,KG,Quilograma
69099000,69099000,PRODUTOS CERÂMICOS,69099000 - OUTS.APAR.ART.CER.USOS QUÍM/TÉC.Ñ CIT.ANTER.,KG,Quilograma
69101000,69101000,PRODUTOS CERÂMICOS,"69101000 - PIAS,LAVATÓRIOS,BANHEIRAS,SANIT.D/PORCELANA",UN,Unidade
69109000,69109000,PRODUTOS CERÂMICOS,"69109000 - OUTS.LAVATÓRIOS,BANHEIRAS,SANIT.EXC.D/PORC.",UN,Unidade
69111010,69111010,PRODUTOS CERÂMICOS,"69111010 - CONJUNTO P/JANTAR,CAFÉ,CHÁ,ETC.D/PORCELANA",KG,Quilograma
69111090,69111090,PRODUTOS CERÂMICOS,"69111090 - OUTS.ARTIGOS P/SERVÇO D/MESA,COZ.,D/PORCEL.",KG,Quilograma
69119000,69119000,PRODUTOS CERÂMICOS,"69119000 - OUTS.LOUÇAS/ART.DOM./ART.HIG/TOUC.,D/PORCEL.",KG,Quilograma
69120000,69120000,PRODUTOS CERÂMICOS,69120000 - LOUÇA/ART.DOM./HIG/TOUC-CERÂMICA-EXC.PORCEL.,KG,Quilograma
69131000,69131000,PRODUTOS CERÂMICOS,"69131000 - ESTATUETAS,OUTS.OBJETOS D/ORN.D/PORCELANA",KG,Quilograma
69139000,69139000,PRODUTOS CERÂMICOS,69139000 - OUTS.ESTATUETAS/OBJ.ORNAMENTAÇÃO-CERÂMICA,KG,Quilograma
69141000,69141000,PRODUTOS CERÂMICOS,69141000 - OUTRAS OBRAS DE PORCELANA,KG,Quilograma
69149000,69149000,PRODUTOS CERÂMICOS,"69149000 - OUTS.OBRAS D/CERÂMICA, EXCETO PORCELANA",KG,Quilograma
70010000,70010000,VIDRO E SUAS OBRAS,70010000 - CACOS FRAG/DESP/RESÍD.D/VIDROS;BLOC/MASSAS,KG,Quilograma
70021000,70021000,VIDRO E SUAS OBRAS,70021000 - ESFERAS-VIDRO Ñ TRAB.EXC.MICROESF.POS.7018,KG,Quilograma
70022000,70022000,VIDRO E SUAS OBRAS,"70022000 - BARRAS OU VARETAS,DE VIDRO,Ñ TRABALHADO",KG,Quilograma
70023100,70023100,VIDRO E SUAS OBRAS,70023100 - TUBOS QUARTZO/OU OUTS.SÍLICAS FUNDIDOS,KG,Quilograma
70023200,70023200,VIDRO E SUAS OBRAS,70023200 - TUBOS OUT.VIDRO COEF.LINEAR Ñ SUP.5X10-6 KELVI,KG,Quilograma
70023900,70023900,VIDRO E SUAS OBRAS,"70023900 - OUTS.VIDROS-ESF/BARRAS/VAR/TUBOS,Ñ TRABALH.",KG,Quilograma
70031200,70031200,VIDRO E SUAS OBRAS,"70031200 - CHAP.FLS D/VID.Ñ ARM.VAZ.COR.MASS.OPAC.,FOLH.",M2,Metro Quadrado
70031900,70031900,VIDRO E SUAS OBRAS,70031900 - OUTS.CHAPAS E FOLHAS NÃO ARMADAS,M2,Metro Quadrado
70032000,70032000,VIDRO E SUAS OBRAS,70032000 - CHAPS.FLS.ARM.C/CAM.ABS/REFL.S/QQ.OUT.TRAB.,M2,Metro Quadrado
70033000,70033000,VIDRO E SUAS OBRAS,70033000 - PERFIS DE VIDRO VAZADO OU LAMINADO,M2,Metro Quadrado
70042000,70042000,VIDRO E SUAS OBRAS,"70042000 - VIDRO ESTIR.COR.NA MASSA,OPACIF.OU FOLHEADO",M2,Metro Quadrado
70049000,70049000,VIDRO E SUAS OBRAS,70049000 - OUTRO VIDRO ESTIRADO OU SOPRADO,M2,Metro Quadrado
70051000,70051000,VIDRO E SUAS OBRAS,70051000 - VIDRO Ñ ARMADO C/CAM.ABSORVENTE/REFLETORA,M2,Metro Quadrado
70052100,70052100,VIDRO E SUAS OBRAS,70052100 - OUT.VID.Ñ ARM.COR.MAS.OPAC/FOL/SIMP.DEBAST.,M2,Metro Quadrado
70052900,70052900,VIDRO E SUAS OBRAS,70052900 - OUTS.VIDROS Ñ CIT.ANTERIORMENTE,M2,Metro Quadrado
70053000,70053000,VIDRO E SUAS OBRAS,70053000 - VIDRO ARMADO,M2,Metro Quadrado
70060000,70060000,VIDRO E SUAS OBRAS,70060000 - VIDRO POS.7003/04/05 REC.BIS.GRAV.SEM.Ñ EMOLD.,KG,Quilograma
70071100,70071100,VIDRO E SUAS OBRAS,70071100 - VIDR.TEMP.P/AUTOM.AERON.BARCOS E OUTS.VEÍC.,UN,Unidade
70071900,70071900,VIDRO E SUAS OBRAS,70071900 - OUTS.VIDR.TEMP.EX.P/AUTO.AERO.BARC.OUT.VEÍC.,M2,Metro Quadrado
70072100,70072100,VIDRO E SUAS OBRAS,70072100 - VIDROS F/FOLS.CONTRAC.P/AUTO AERO.BARC.VEÍC.,UN,Unidade
70072900,70072900,VIDRO E SUAS OBRAS,70072900 - OUTS.VIDROS CONTRAC.EX.P/AUT.AERO.BARC.VEÍC.,M2,Metro Quadrado
70080000,70080000,VIDRO E SUAS OBRAS,70080000 - VIDROS ISOLANTES DE PAREDES MÚLTIPLAS,KG,Quilograma
70091000,70091000,VIDRO E SUAS OBRAS,"70091000 - ESPELHOS RETROVISORES P/VEÍCULOS,DE VIDRO",KG,Quilograma
70099100,70099100,VIDRO E SUAS OBRAS,"70099100 - OUTROS ESPELHOS NÃO EMOLDURADOS,DE VIDRO",KG,Quilograma
70099200,70099200,VIDRO E SUAS OBRAS,"70099200 - OUTROS ESPELHOS EMOLDURADOS, DE VIDRO",KG,Quilograma
70101000,70101000,VIDRO E SUAS OBRAS,70101000 - AMPOLAS DE VIDRO,KG,Quilograma
70102000,70102000,VIDRO E SUAS OBRAS,"70102000 - ROLHAS,TAMPAS E DISPOSIT.SEMELHS.DE VIDRO",KG,Quilograma
70109011,70109011,VIDRO E SUAS OBRAS,70109011 - GARRAFÕES E GARRAFAS DE VIDRO SUP.A 1 LITRO,KG,Quilograma
70109012,70109012,VIDRO E SUAS OBRAS,"70109012 - FRASCOS,BOIÕES,VASOS,OUTS.D/VIDRO SUPERIOR A 1 L",KG,Quilograma
70109021,70109021,VIDRO E SUAS OBRAS,"70109021 - GARRAFÕES E GARRAFAS DE VIDRO >0,33,<1 L",KG,Quilograma
70109022,70109022,VIDRO E SUAS OBRAS,"70109022 - FRASCOS,BOIÕES,VASOS,OUTS.D/VIDRO >0,33 <1 L",KG,Quilograma
70109090,70109090,VIDRO E SUAS OBRAS,70109090 - OUTROS DISPOSIT. D/USO SEMELHANTE D/VIDRO,KG,Quilograma
70111010,70111010,VIDRO E SUAS OBRAS,70111010 - AMPOL/INVLC.P/LÂMP/TUB.DESCARGAS INCL.FLASH,KG,Quilograma
70111021,70111021,VIDRO E SUAS OBRAS,70111021 - BULBOS DIÂM.,KG,Quilograma
70111029,70111029,VIDRO E SUAS OBRAS,"70111029 - AMPOLAS D/VIDR.,ETC.P/LÂMPS.D/INCANDESCÊNCIA",KG,Quilograma
70111090,70111090,VIDRO E SUAS OBRAS,"70111090 - OUTS.AMPOL,INVL,Ñ CITADOS ANTERIORMENTE",KG,Quilograma
70112000,70112000,VIDRO E SUAS OBRAS,"70112000 - AMPOLAS D/VIDRO,ETC.P/TUBOS CATÓDICOS",KG,Quilograma
70119000,70119000,VIDRO E SUAS OBRAS,70119000 - OUTS.AMPOLAS/INVÓLUCROS D/VIDR./SUAS PARTES,KG,Quilograma
70131000,70131000,VIDRO E SUAS OBRAS,70131000 - OBJETOS D/VITROCERÂMICA EXC.D/POS.7010 E 7018,KG,Quilograma
70132200,70132200,VIDRO E SUAS OBRAS,"70132200 - COPOS C/PÉ,D/CRISTAL D/CHUMBO,EXC.D/VITROCERÂMICA",KG,Quilograma
70132800,70132800,VIDRO E SUAS OBRAS,"70132800 - COPOS C/PÉ, EXC. D/VITROCERÂMICA E D/CRISTAL D/CHUMBO",KG,Quilograma
70133300,70133300,VIDRO E SUAS OBRAS,"70133300 - OUTS. COPOS D/CRISTAL D/CHUMBO, EXC. D/VITROCERÂMICA",KG,Quilograma
70133700,70133700,VIDRO E SUAS OBRAS,70133700 - OUTS.COPOS EXC.D/VITROCERÂMICA E D/CRISTAL D/CHUMBO,KG,Quilograma
70134100,70134100,VIDRO E SUAS OBRAS,"70134100 - OBJ.MESA,COZ,(EXC.COPS)EX.VITR,D/CRIST.CHUMBO",KG,Quilograma
70134210,70134210,VIDRO E SUAS OBRAS,"70134210 - CAFET.,CHALEIRAS VID.COEF.DIL.LIN.Ñ SUP.5X10-6K",KG,Quilograma
70134290,70134290,VIDRO E SUAS OBRAS,"70134290 - OUT.OBJ.VIDRO,SERV.MESA/COZ.,DIL.Ñ SUP.5X10-6K",KG,Quilograma
70134900,70134900,VIDRO E SUAS OBRAS,"70134900 - OUTS.OBJ.SERV.MESA/COZINHA,EXC.CIT.ANTERIOR",KG,Quilograma
70139110,70139110,VIDRO E SUAS OBRAS,70139110 - OUTS.OBJ.CRISTAL D/CHUMBO P/ORNAM.INTERIOR,KG,Quilograma
70139190,70139190,VIDRO E SUAS OBRAS,70139190 - OUTS.OBJ.CRISTAL D/CHUMBO Ñ CIT.ANTERIORM.,KG,Quilograma
70139900,70139900,VIDRO E SUAS OBRAS,"70139900 - OUTS.OBJ.P/MESA,COZ.,ORNAM.,SEM.EXC.7010/7018",KG,Quilograma
70140000,70140000,VIDRO E SUAS OBRAS,"70140000 - ARTEFATOS D/VIDRO P/SINALIZAÇÃO, ETC.EXC.7015",KG,Quilograma
70151010,70151010,VIDRO E SUAS OBRAS,"70151010 - VIDRO P/ LENTES CORRETIVAS,FOTOCROMÁTICOS",KG,Quilograma
70151091,70151091,VIDRO E SUAS OBRAS,"70151091 - VIDROS PARA LENTES CORRETIVAS, BRANCOS",KG,Quilograma
70151092,70151092,VIDRO E SUAS OBRAS,"70151092 - VIDROS PARA LENTES CORRETIVAS, COLORIDOS",KG,Quilograma
70159010,70159010,VIDRO E SUAS OBRAS,70159010 - VIDROS PARA RELÓGIOS,KG,Quilograma
70159020,70159020,VIDRO E SUAS OBRAS,"70159020 - VIDROS P/MÁSCARAS,ÓCULOS/ANTEPAR.,PROTET.",KG,Quilograma
70159030,70159030,VIDRO E SUAS OBRAS,70159030 - VIDROS PARA OS DEMAIS ÓCULOS,KG,Quilograma
70159090,70159090,VIDRO E SUAS OBRAS,"70159090 - OUTS.VIDROS P/RELÓGIOS E SEMELH.,P/LENTES",KG,Quilograma
70161000,70161000,VIDRO E SUAS OBRAS,"70161000 - CUBOS,PAST.ART.SEM.,D/VIDRO,P/MOSAIC./DECOR.",KG,Quilograma
70169000,70169000,VIDRO E SUAS OBRAS,"70169000 - OUTS.ART.VID.PRENS./MOLD.,Ñ CIT.ANTERIORMENTE",KG,Quilograma
70171000,70171000,VIDRO E SUAS OBRAS,"70171000 - ART.P/LAB.,HIG.,FARM.D/QUARTZ/OUT.SÍLICAS FUND.",KG,Quilograma
70172000,70172000,VIDRO E SUAS OBRAS,"70172000 - ART.LAB,HIG,FAR.OUT.VIDR.COEF.LIN.Ñ SUP>5X10-6",KG,Quilograma
70179000,70179000,VIDRO E SUAS OBRAS,"70179000 - OUT.ART.DE VID.P/LAB,HIG,FARM.Ñ CIT.ANTERIORM.",KG,Quilograma
70181010,70181010,VIDRO E SUAS OBRAS,70181010 - CONTAS DE VIDRO,KG,Quilograma
70181020,70181020,VIDRO E SUAS OBRAS,"70181020 - IMITAÇÕES PÉROLAS NAT/CULT,PEDR.PREC./SEMIP.",KG,Quilograma
70181090,70181090,VIDRO E SUAS OBRAS,70181090 - OUTS.CONTAS IMIT.PÉROLAS Ñ CIT.ANTERIORMENTE,KG,Quilograma
70182000,70182000,VIDRO E SUAS OBRAS,70182000 - MICROESFERAS D/VIDRO DIÂMETRO Ñ SUP.A 1MM,KG,Quilograma
70189000,70189000,VIDRO E SUAS OBRAS,"70189000 - OUTRAS OBRAS E OBJ.D/ORNAMENTAÇÃO,DE VIDRO",KG,Quilograma
70191100,70191100,VIDRO E SUAS OBRAS,"70191100 - FIOS CORT.D/COMPRIM.Ñ SUP.A 50MM,FIB.D/VIDRO",KG,Quilograma
70191210,70191210,VIDRO E SUAS OBRAS,"70191210 - MECHA VIDRO,IMPREG.REC.D/RESINA POLIURETANO",KG,Quilograma
70191290,70191290,VIDRO E SUAS OBRAS,70191290 - OUTRAS MECHAS LIG.TORCIDAS D/FIBRAS DE VIDRO,KG,Quilograma
70191900,70191900,VIDRO E SUAS OBRAS,70191900 - OUTS.MECH.MMO.TORC.FIO CORT.OU Ñ D/FIB.VIDRO,KG,Quilograma
70193100,70193100,VIDRO E SUAS OBRAS,"70193100 - ESTEIRAS (MATS),ETC.,D/FIBRA D/VIDRO,Ñ TECIDOS",KG,Quilograma
70193200,70193200,VIDRO E SUAS OBRAS,"70193200 - VÉUS DE FIBRA DE VIDRO, Ñ TECIDOS",KG,Quilograma
70193900,70193900,VIDRO E SUAS OBRAS,"70193900 - OUTS.VÉUS,MANTAS,Ñ TEC.,Ñ CIT.ANTERIORMENTE",KG,Quilograma
70194000,70194000,VIDRO E SUAS OBRAS,70194000 - TECIDOS D/MECHAS LIG.TORCIDAS D/FIBRA D/VIDRO,KG,Quilograma
70195100,70195100,VIDRO E SUAS OBRAS,70195100 - OUTS.TECIDOS D/FIB.D/VIDRO.LARG.Ñ SUP.A 30CM,KG,Quilograma
70195210,70195210,VIDRO E SUAS OBRAS,"70195210 - TECIDO FIB.D/VIDRO,P/FABR.PLAC.CIRC.IMPRESSOS",KG,Quilograma
70195290,70195290,VIDRO E SUAS OBRAS,"70195290 - OUTS.TEC.FIB.VIDRO L.>30CM,P<250G/M2,F>136TEX",KG,Quilograma
70195900,70195900,VIDRO E SUAS OBRAS,70195900 - OUTS.TECIDOS DE FIBRAS DE VIDRO,KG,Quilograma
70199010,70199010,VIDRO E SUAS OBRAS,"70199010 - REDE CONST.FIOS PARALS.ÂNG.D/90º,DENS.>=3,<=7,FIOS P/CM",KG,Quilograma
70199090,70199090,VIDRO E SUAS OBRAS,70199090 - OUTRAS FIBRAS DE VIDRO E SUAS OBRAS,KG,Quilograma
70200010,70200010,VIDRO E SUAS OBRAS,70200010 - AMP.D/VIDR.P/GARR.TÉRM.OUTS.REC.ISOTÉRMICOS,KG,Quilograma
70200090,70200090,VIDRO E SUAS OBRAS,70200090 - OUTRAS OBRAS DE VIDRO NÃO ESPECIFICADAS,KG,Quilograma
71011000,71011000,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",71011000 - PÉROLAS NATURAIS,G,Grama
71012100,71012100,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","71012100 - PÉROLAS CULTIVADAS, EM BRUTO",G,Grama
71012200,71012200,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","71012200 - PÉROLAS CULTIVADAS, TRABALHADAS",G,Grama
71021000,71021000,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","71021000 - DIAMANTE MMO.TRAB,Ñ MONT/ENGAST.Ñ SELEC.",QUILAT,Quilate
71022100,71022100,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","71022100 - DIAMANTES INDS.BRUTO/SERR,CLIVADOS/DESBAST.",QUILAT,Quilate
71022900,71022900,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",71022900 - OUTS.DIAMANTES INDUSTRIAIS,QUILAT,Quilate
71023100,71023100,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","71023100 - DIAMANTES NÃO INDS. BRUTO/SERR.,CLIVAD./DESB.",QUILAT,Quilate
71023900,71023900,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",71023900 - OUTS.DIAMANTES NÃO INDUSTRIAIS,QUILAT,Quilate
71031000,71031000,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",71031000 - PEDR.PREC./SEMI.EXC.DIAMANT.BRUT/SERR/DESB.,KG,Quilograma
71039100,71039100,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","71039100 - RUBIS,SAFIRAS,ESMERALDAS TRAB.D/OUTRO MODO",QUILAT,Quilate
71039900,71039900,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",71039900 - OUTS.PEDRAS PRECIOSAS TRAB. D/OUTRO MODO,QUILAT,Quilate
