id,code,category,name,unidade_tributacao,descricao_unidade,,,,,,,
72112300,72112300,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FERRO/AÇO,FRIO,C/PES.<0,25% D/CARBONO",KG,Quilograma,,,,,,,
72112910,72112910,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PL.FER./AÇO,FRIO,CARB.>=0,25%,<0,6%",KG,Quilograma,,,,,,,
72112920,72112920,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PL.FER./AÇO,FRIO,CARB.>=0,6%,Ñ REV.",KG,Quilograma,,,,,,,
72119010,72119010,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.C/TEOR D/CARBONO>OU=0,6% EM PESO",KG,Quilograma,,,,,,,
72119090,72119090,"FERRO FUNDIDO, FERRO E AÇO",OUTS.LAM.PLANOS FERRO/AÇO Ñ LIG LARG<600MM,KG,Quilograma,,,,,,,
72121000,72121000,"FERRO FUNDIDO, FERRO E AÇO","LAM.PLAN.FERRO/AÇO,REVESTIDOS,ESTANHADOS",KG,Quilograma,,,,,,,
72122010,72122010,"FERRO FUNDIDO, FERRO E AÇO","LAM.PLAN.FERRO/AÇO,GALV.ELETROL.ESP.<4,75MM",KG,Quilograma,,,,,,,
72122090,72122090,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PLAN.FERR/AÇO,GALV.ELETROL.REVEST.",KG,Quilograma,,,,,,,
72123000,72123000,"FERRO FUNDIDO, FERRO E AÇO",OUTS.LAM.PLANOS GALV.P/OUTRO PROCESSO,KG,Quilograma,,,,,,,
72124010,72124010,"FERRO FUNDIDO, FERRO E AÇO",LAM.PLANOS L.<600MM PINTADOS/ENVERNIZADOS,KG,Quilograma,,,,,,,
72124021,72124021,"FERRO FUNDIDO, FERRO E AÇO",LAM.PLAN.C/LIGA COB.-EST.OU COB.-EST./CHUMBO,KG,Quilograma,,,,,,,
72124029,72124029,"FERRO FUNDIDO, FERRO E AÇO",LAM.PLAN.LARG<600MM REVESTIDO D/PLÁSTICO,KG,Quilograma,,,,,,,
72125010,72125010,"FERRO FUNDIDO, FERRO E AÇO",LAM.PLAN.LARG<600MM C/COB.-EST.-CHUM.P/SINT.,KG,Quilograma,,,,,,,
72125090,72125090,"FERRO FUNDIDO, FERRO E AÇO",LAM.PLAN.LARG<600MM REVEST.D/OUTS.MATÉRIAS,KG,Quilograma,,,,,,,
72126000,72126000,"FERRO FUNDIDO, FERRO E AÇO",LAM.PLAN.LARG<600MMFOLHEADOS/CHAPEADOS,KG,Quilograma,,,,,,,
72131000,72131000,"FERRO FUNDIDO, FERRO E AÇO",FIO-MÁQ.DENT./NERV./SUL./REL.OBTIDO LAMINAGEM,KG,Quilograma,,,,,,,
72132000,72132000,"FERRO FUNDIDO, FERRO E AÇO",FIO-MÁQUINA DE AÇOS PARA TORNEAR,KG,Quilograma,,,,,,,
72139110,72139110,"FERRO FUNDIDO, FERRO E AÇO","FIO-MÁQ.D/FER./AÇO,DIÂMETRO<14MM,CARB>=0,6%",KG,Quilograma,,,,,,,
72139190,72139190,"FERRO FUNDIDO, FERRO E AÇO","OUTS.FIO-MÁQUINA,D/FERRO/AÇO,DIAM.<14MM",KG,Quilograma,,,,,,,
72139910,72139910,"FERRO FUNDIDO, FERRO E AÇO","OUTS.FIO-MÁQUINA,D/FERRO/AÇO,CARB>=0,6%",KG,Quilograma,,,,,,,
72139990,72139990,"FERRO FUNDIDO, FERRO E AÇO","OUTS.FIO-MÁQUINA,D/FERRO/AÇO,NÃO LIGADOS",KG,Quilograma,,,,,,,
72141010,72141010,"FERRO FUNDIDO, FERRO E AÇO","BARRAS FERRO/AÇO FORJADAS T.DE CARB.=<0,6%",KG,Quilograma,,,,,,,
72141090,72141090,"FERRO FUNDIDO, FERRO E AÇO","OUTRAS BARRAS D/FERRO/AÇO FORJADAS,QUENTE",KG,Quilograma,,,,,,,
72142000,72142000,"FERRO FUNDIDO, FERRO E AÇO","BARRAS FERRO/AÇO,LAM.QUEN.DENT.P/LAMINAG.",KG,Quilograma,,,,,,,
72143000,72143000,"FERRO FUNDIDO, FERRO E AÇO",OUTRAS BARRAS DE AÇO PARA TORNEAR,KG,Quilograma,,,,,,,
72149100,72149100,"FERRO FUNDIDO, FERRO E AÇO","OUTRAS BAR.FER/AÇO,LAM.QUENT.SEC.TRANS.RET.",KG,Quilograma,,,,,,,
72149910,72149910,"FERRO FUNDIDO, FERRO E AÇO","OUTS.BARRAS FERRO/AÇO,LAM.QUEN.SEÇÃO CIRC.",KG,Quilograma,,,,,,,
72149990,72149990,"FERRO FUNDIDO, FERRO E AÇO","OUTS.BARRAS FERRO/AÇO,LAMINADAS A QUENTE",KG,Quilograma,,,,,,,
72151000,72151000,"FERRO FUNDIDO, FERRO E AÇO",BARRAS AÇO P/TORNEAR COMPL.ACABADAS A FRIO,KG,Quilograma,,,,,,,
72155000,72155000,"FERRO FUNDIDO, FERRO E AÇO","OUTS.BARRAS,FERRO/AÇO OBTIDAS,ACAB.A FRIO",KG,Quilograma,,,,,,,
72159010,72159010,"FERRO FUNDIDO, FERRO E AÇO","OUTS.BARRAS FERR/AÇO CARB.=<0,6% EM PESO",KG,Quilograma,,,,,,,
72159090,72159090,"FERRO FUNDIDO, FERRO E AÇO",OUTS.BARRAS FERRO/AÇO NÃO LIGADOS,KG,Quilograma,,,,,,,
72161000,72161000,"FERRO FUNDIDO, FERRO E AÇO","PERFIS FERRO U,I,H,LAM.EXTRUD.QUENT.ALT.<80MM",KG,Quilograma,,,,,,,
72162100,72162100,"FERRO FUNDIDO, FERRO E AÇO","PERFIS EM L,LAM,EXTRUD,EST,QUENTE ALT.<80MM",KG,Quilograma,,,,,,,
72162200,72162200,"FERRO FUNDIDO, FERRO E AÇO","PERFIS EM T,FERRO/AÇO LAM.QUENT.ALT.<80MM",KG,Quilograma,,,,,,,
72163100,72163100,"FERRO FUNDIDO, FERRO E AÇO",PERFIS EM U FERRO/AÇO LAM.QUENT.ALT.=>80MM,KG,Quilograma,,,,,,,
72163200,72163200,"FERRO FUNDIDO, FERRO E AÇO",PERFIS EM I FERRO/AÇO LAM.QUENT.ALT=>80MM,KG,Quilograma,,,,,,,
72163300,72163300,"FERRO FUNDIDO, FERRO E AÇO",PERFIS EM H FERRO/AÇO LAM.QUENT.ALT=>80MM,KG,Quilograma,,,,,,,
72164010,72164010,"FERRO FUNDIDO, FERRO E AÇO","PERFIS EM L/T FERRO/AÇO,LAM.QUEN.ALT.=<200MM",KG,Quilograma,,,,,,,
72164090,72164090,"FERRO FUNDIDO, FERRO E AÇO","PERFIS EM L/T FERRO/AÇO,LAM.QUENT.ALT.=>80MM",KG,Quilograma,,,,,,,
72165000,72165000,"FERRO FUNDIDO, FERRO E AÇO","OUTS.PERFIS,LAM.EST.EXTRUDADOS A QUENTE",KG,Quilograma,,,,,,,
72166110,72166110,"FERRO FUNDIDO, FERRO E AÇO","PERFIS,FERRO/AÇO Ñ LIG.,A FRIO,PLAN.,ALT.<80MM",KG,Quilograma,,,,,,,
72166190,72166190,"FERRO FUNDIDO, FERRO E AÇO","OUTS.PERFIS,FERR/AÇO,A FRIO,OBT.D/LAM.PLANOS",KG,Quilograma,,,,,,,
72166910,72166910,"FERRO FUNDIDO, FERRO E AÇO","OUTS.PERFIS FERR/.AÇO,A FRIO,D/ALTURA<80MM",KG,Quilograma,,,,,,,
72166990,72166990,"FERRO FUNDIDO, FERRO E AÇO","OUTS.PERFIS D/FERRO OU AÇO,ACABADOS A FRIO",KG,Quilograma,,,,,,,
72169100,72169100,"FERRO FUNDIDO, FERRO E AÇO","OUTS.PERF.D/FERRO/AÇO,FRIO,PART.D/LAM.PLANO",KG,Quilograma,,,,,,,
72169900,72169900,"FERRO FUNDIDO, FERRO E AÇO",OUTS.PERFIS D/FERRO OU AÇOS NÃO LIGADOS,KG,Quilograma,,,,,,,
72171011,72171011,"FERRO FUNDIDO, FERRO E AÇO","FIOS D/FERRO/AÇO FÓSF.<0,035% ENXÔFRE<0,035%",KG,Quilograma,,,,,,,
72171019,72171019,"FERRO FUNDIDO, FERRO E AÇO",OUTS.FIOS FERRO/AÇO Ñ LIG.Ñ VER.MMO.POLIDOS,KG,Quilograma,,,,,,,
72171090,72171090,"FERRO FUNDIDO, FERRO E AÇO",OUTS.FIOS D/FERRO/AÇOS Ñ REVESTIDOS MMO.POL,KG,Quilograma,,,,,,,
72172010,72172010,"FERRO FUNDIDO, FERRO E AÇO","FIOS D/FERRO/AÇO,GALVANIZ.,CARBONO>=0,6%",KG,Quilograma,,,,,,,
72172090,72172090,"FERRO FUNDIDO, FERRO E AÇO","OUTS.FIOS D/FERRO OU AÇO,GALVANIZADOS",KG,Quilograma,,,,,,,
72173010,72173010,"FERRO FUNDIDO, FERRO E AÇO","FIOS D/FERRO/AÇO,REV.OUTS.MET.C/CARB.>=0,6%",KG,Quilograma,,,,,,,
72173090,72173090,"FERRO FUNDIDO, FERRO E AÇO","OUTS.FIOS D/FERRO OU AÇO,D/OUTS.MET.COMUNS",KG,Quilograma,,,,,,,
72179000,72179000,"FERRO FUNDIDO, FERRO E AÇO",OUTS.FIOS D/FERRO OU AÇO NÃO LIGADOS,KG,Quilograma,,,,,,,
72181000,72181000,"FERRO FUNDIDO, FERRO E AÇO",LINGOTES E OUTRAS FORMAS PRIMÁRIAS,KG,Quilograma,,,,,,,
72189100,72189100,"FERRO FUNDIDO, FERRO E AÇO","OUTS.PROD.SEMIMAN.AÇO-INOX,SEC.TRANSV.RET.",KG,Quilograma,,,,,,,
72189900,72189900,"FERRO FUNDIDO, FERRO E AÇO",OUTS.PROD.SEMIMANUFATURADOS D/AÇOS-INOX,KG,Quilograma,,,,,,,
72191100,72191100,"FERRO FUNDIDO, FERRO E AÇO","PRODS.LAM.PLAN.QUENT.AÇ.INOX.ROLOS,SUP.10MM",KG,Quilograma,,,,,,,
72191200,72191200,"FERRO FUNDIDO, FERRO E AÇO","PRODS.LAM.PLAN.QUENT.INOX.ROLOS,>4,75 /<10 MM",KG,Quilograma,,,,,,,
72191300,72191300,"FERRO FUNDIDO, FERRO E AÇO","PRODS.LAM.PLAN.QUENTE INOX.ROLOS,>3 <4,75MM",KG,Quilograma,,,,,,,
72191400,72191400,"FERRO FUNDIDO, FERRO E AÇO","PRODS.LAM.PLAN.QUENTE AÇO INOX.ROLOS,<3MM",KG,Quilograma,,,,,,,
72192100,72192100,"FERRO FUNDIDO, FERRO E AÇO",PRODS.LAM.PLAN.QUENT.AÇO INOX.Ñ ENROL.>10MM,KG,Quilograma,,,,,,,
72192200,72192200,"FERRO FUNDIDO, FERRO E AÇO","PRODS.LAM.PLAN.QUENT.AÇO INOX.Ñ ENR.>4,75MM",KG,Quilograma,,,,,,,
72192300,72192300,"FERRO FUNDIDO, FERRO E AÇO",PRODS.LAM.PLAN.QUENTE AÇO INOX.Ñ ENR.=>3MM,KG,Quilograma,,,,,,,
72192400,72192400,"FERRO FUNDIDO, FERRO E AÇO","PRODS.LAM.PLANO,QUENTE AÇO INOX.<3MM,Ñ ENR.",KG,Quilograma,,,,,,,
72193100,72193100,"FERRO FUNDIDO, FERRO E AÇO","PRODS.LAM.PLAN.,FRIO ,AÇO INOXIDÁVEL=>4,75MM",KG,Quilograma,,,,,,,
72193200,72193200,"FERRO FUNDIDO, FERRO E AÇO","PRODS.LAM.PLAN.,FRIO, AÇO INOX.=>3 <4,75MM",KG,Quilograma,,,,,,,
72193300,72193300,"FERRO FUNDIDO, FERRO E AÇO","PRODS.LAM.PLAN.,FRIO,AÇO INOX.> 1MM,< 3MM",KG,Quilograma,,,,,,,
72193400,72193400,"FERRO FUNDIDO, FERRO E AÇO","PRODS.LAM.PLAN.FRIO,AÇO INOX,=>0,5 MM,<1MM",KG,Quilograma,,,,,,,
72193500,72193500,"FERRO FUNDIDO, FERRO E AÇO","PRODS.LAM.PLANOS,A FRIO,AÇO INOX.,< 0,5MM",KG,Quilograma,,,,,,,
72199010,72199010,"FERRO FUNDIDO, FERRO E AÇO","OUTS.PRODS.LAM.PLAN.INOX.L>=6000MM,E<4,75MM",KG,Quilograma,,,,,,,
72199090,72199090,"FERRO FUNDIDO, FERRO E AÇO","OUTS.PROD.LAM.PLAN.D/AÇO INOX,LARG.>=600MM",KG,Quilograma,,,,,,,
72201100,72201100,"FERRO FUNDIDO, FERRO E AÇO","PRODS.LAM.PLAN.QUENT.INOX.L<600MM E>4,75MM",KG,Quilograma,,,,,,,
72201210,72201210,"FERRO FUNDIDO, FERRO E AÇO","PRODS.LAM.PLAN.QUENT.AÇO INOX.L<600MM,E<4,75",KG,Quilograma,,,,,,,
72201220,72201220,"FERRO FUNDIDO, FERRO E AÇO","PRODS.LAM.PLAN.INOX.L<600MM,E>1,5<4,75MM",KG,Quilograma,,,,,,,
72201290,72201290,"FERRO FUNDIDO, FERRO E AÇO","PRODS.LAM.PLAN.QUENT.AÇ.INOX.L<600MM,E<4,75",KG,Quilograma,,,,,,,
72202010,72202010,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAMIN.AÇO INOX.A FRIO,L<=23MM,E<=0,1MM",KG,Quilograma,,,,,,,
72202090,72202090,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAMIN.AÇOS INOX.A FRIO,L<600MM",KG,Quilograma,,,,,,,
72209000,72209000,"FERRO FUNDIDO, FERRO E AÇO","OUTS.PRODS.LAM.PLANOS,AÇO INOX.LARG.<600MM",KG,Quilograma,,,,,,,
72210000,72210000,"FERRO FUNDIDO, FERRO E AÇO",FIO-MÁQUINA DE AÇOS INOXIDÁVEIS,KG,Quilograma,,,,,,,
72221100,72221100,"FERRO FUNDIDO, FERRO E AÇO","BARRAS AÇO-INOX,LAM.QUENT.D/SEÇÃO CIRCULAR",KG,Quilograma,,,,,,,
72221910,72221910,"FERRO FUNDIDO, FERRO E AÇO","BARRAS AÇO-INOX,LAM.QUENT.SEÇÃO TRANSV/RET.",KG,Quilograma,,,,,,,
72221990,72221990,"FERRO FUNDIDO, FERRO E AÇO","OUTS.BARRAS/PERFIS D/AÇO-INOX,LAMIN.A QUENTE",KG,Quilograma,,,,,,,
72222000,72222000,"FERRO FUNDIDO, FERRO E AÇO",OUTRAS BARRAS DE AÇO INOX. ACABADAS A FRIO,KG,Quilograma,,,,,,,
72223000,72223000,"FERRO FUNDIDO, FERRO E AÇO",OUTRAS BARRAS DE AÇOS INOXIDÁVEIS,KG,Quilograma,,,,,,,
72224010,72224010,"FERRO FUNDIDO, FERRO E AÇO","PERFIS, AÇO INOXIDÁVEL, ALTURA >=80MM",KG,Quilograma,,,,,,,
72224090,72224090,"FERRO FUNDIDO, FERRO E AÇO",OUTROS PERFIS DE AÇOS INOXIDÁVEIS,KG,Quilograma,,,,,,,
72230000,72230000,"FERRO FUNDIDO, FERRO E AÇO",FIOS DE AÇOS INOXIDÁVEIS,KG,Quilograma,,,,,,,
72241000,72241000,"FERRO FUNDIDO, FERRO E AÇO",LINGOTES E OUTRAS FORMAS PRIMÁRIAS,KG,Quilograma,,,,,,,
72249000,72249000,"FERRO FUNDIDO, FERRO E AÇO",OUTS.SEMIMANUFATURADOS D/OUTRAS LIGAS AÇO,KG,Quilograma,,,,,,,
72251100,72251100,"FERRO FUNDIDO, FERRO E AÇO",LAM.PLANOS AÇO-SILÍC.MAGNÉTICS.GRÃOS ORIENT.,KG,Quilograma,,,,,,,
72251900,72251900,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PL.AÇO-SILÍC.MAGNÉTICOS, L.>=600MM",KG,Quilograma,,,,,,,
72253000,72253000,"FERRO FUNDIDO, FERRO E AÇO",OUTS.PRODS.LAM.QUENT.ROL.OUTS.LIGAS D/AÇO,KG,Quilograma,,,,,,,
72254010,72254010,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.AÇO,QUENT.Ñ ENR.AISI D2,D3,D6,ESP=<7MM",KG,Quilograma,,,,,,,
72254020,72254020,"FERRO FUNDIDO, FERRO E AÇO",LAM.PLANOS AÇO CORTE RÁPIDO L=>600MM,KG,Quilograma,,,,,,,
72254090,72254090,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PL.AÇO,QUENTE,Ñ ENROL.LARG.>=600MM",KG,Quilograma,,,,,,,
72255010,72255010,"FERRO FUNDIDO, FERRO E AÇO",OUTS.LAM.PLAN.FRIO AÇOS CORTE RÁP.L=>600MM,KG,Quilograma,,,,,,,
72255090,72255090,"FERRO FUNDIDO, FERRO E AÇO",OUT.LAM.PLAN.FRIO D/OUTS LIGAS AÇO L=>600MM,KG,Quilograma,,,,,,,
72259100,72259100,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PL.AÇO,GALVAN.ELETROLIC.,L>=600MM",KG,Quilograma,,,,,,,
72259200,72259200,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PL.AÇO,GALV.P/OUT.PROC.L>=600MM",KG,Quilograma,,,,,,,
72259910,72259910,"FERRO FUNDIDO, FERRO E AÇO",OUTS.LAM.PLANOS AÇO CORTE RÁPIDO L=>600MM,KG,Quilograma,,,,,,,
72259990,72259990,"FERRO FUNDIDO, FERRO E AÇO","OUTS.PROD.LAM.PLANOS DE AÇO,LARG.>=600MM",KG,Quilograma,,,,,,,
72261100,72261100,"FERRO FUNDIDO, FERRO E AÇO",PR.LAM.PL.AÇO SILÍCIO MAG.GRÃOS ORIEN.L<600MM,KG,Quilograma,,,,,,,
72261900,72261900,"FERRO FUNDIDO, FERRO E AÇO","OUTS.PROD.LAM.PL.AC.,SIL.MAGNÉTICOS,L<600MM",KG,Quilograma,,,,,,,
72262010,72262010,"FERRO FUNDIDO, FERRO E AÇO","PROD.LAM.PL.AÇOS D/CORTE RÁP.ESPES.>=1,<=4MM",KG,Quilograma,,,,,,,
72262090,72262090,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PL.AÇOS D/CORTE RÁPIDO,L<=600MM",KG,Quilograma,,,,,,,
72269100,72269100,"FERRO FUNDIDO, FERRO E AÇO","PROD.LAM.PLAN.QUENTE OUTS.LIGAS AÇO,L<600MM",KG,Quilograma,,,,,,,
72269200,72269200,"FERRO FUNDIDO, FERRO E AÇO","PROD.LAM.PLAN.FRIO OUTS.LIGAS AÇO,L<600MM",KG,Quilograma,,,,,,,
72269900,72269900,"FERRO FUNDIDO, FERRO E AÇO","OUTS.PRODS.LAM.PLAN.OUTS.LIGAS AÇO,L=<600MM",KG,Quilograma,,,,,,,
72271000,72271000,"FERRO FUNDIDO, FERRO E AÇO",FIO-MÁQUINA DE AÇOS DE CORTE RÁPIDO,KG,Quilograma,,,,,,,
72272000,72272000,"FERRO FUNDIDO, FERRO E AÇO",FIO-MAQUINA DE AÇOS SILÍCIO-MANGANÊS,KG,Quilograma,,,,,,,
72279000,72279000,"FERRO FUNDIDO, FERRO E AÇO",OUTROS FIO-MÁQUINA DE OUTRAS LIGAS DE AÇO,KG,Quilograma,,,,,,,
72281010,72281010,"FERRO FUNDIDO, FERRO E AÇO","BARRAS AÇO COR.RÁPIDO,LAM,ESTIR,EXTR.QUENTE",KG,Quilograma,,,,,,,
72281090,72281090,"FERRO FUNDIDO, FERRO E AÇO",OUTRAS BARRAS AÇO CORTE RÁPIDO,KG,Quilograma,,,,,,,
72282000,72282000,"FERRO FUNDIDO, FERRO E AÇO",BARRAS DE AÇOS SILÍCIO-MANGANÊS,KG,Quilograma,,,,,,,
72283000,72283000,"FERRO FUNDIDO, FERRO E AÇO","OUTS.BARRAS SIMP.LAM.EST.EXTR.LIG.AÇO,QUENTE",KG,Quilograma,,,,,,,
72284000,72284000,"FERRO FUNDIDO, FERRO E AÇO",OUTS.BARRAS SIMPLESM.FORJAD.OUTS.LIGAS AÇO,KG,Quilograma,,,,,,,
72285000,72285000,"FERRO FUNDIDO, FERRO E AÇO",OUTS.BARRAS OBT.ACABADS. A FRIO OUTS.LIG.AÇO,KG,Quilograma,,,,,,,
72286000,72286000,"FERRO FUNDIDO, FERRO E AÇO",OUTRAS BARRAS OUTS.LIGAS D/AÇOS,KG,Quilograma,,,,,,,
72287000,72287000,"FERRO FUNDIDO, FERRO E AÇO",PERFIS DE OUTRAS LIGAS DE AÇOS,KG,Quilograma,,,,,,,
72288000,72288000,"FERRO FUNDIDO, FERRO E AÇO",BARRAS OCAS PARA PERFURAÇÃO,KG,Quilograma,,,,,,,
72292000,72292000,"FERRO FUNDIDO, FERRO E AÇO",FIOS DE AÇOS SILÍCIO-MANGANÊS,KG,Quilograma,,,,,,,
72299000,72299000,"FERRO FUNDIDO, FERRO E AÇO",OUTS.FIOS DE OUTRAS LIGAS DE AÇO,KG,Quilograma,,,,,,,
73011000,73011000,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",ESTACAS-PRANCHAS DE FERRO OU AÇO,KG,Quilograma,,,,,,,
73012000,73012000,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO","PERFIS DE FERRO/AÇO,OBTIDOS POR SOLDADURA",KG,Quilograma,,,,,,,
73021010,73021010,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO","TRILHOS DE AÇO, PESO LINEAR >=A 44,5 KGM",KG,Quilograma,,,,,,,
73021090,73021090,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO","OUTS.TRILHOS (CARRIS)D/FERRO FUND.,FERRO/AÇO",KG,Quilograma,,,,,,,
73023000,73023000,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",AGULHA CRÓSSIMA OUT.ELEM.CRUZAM.E DESVIOS,KG,Quilograma,,,,,,,
73024000,73024000,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO","TALAS JUNÇÃO,PLACAS APOIO OU ASSENTAMENTO",KG,Quilograma,,,,,,,
73029000,73029000,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO","OUTS.ELEM.VIAS FÉRREAS,FERR.FUND.,FERRO/AÇO",KG,Quilograma,,,,,,,
73030000,73030000,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO","TUBOS E PERFIS OCOS, DE FERRO FUNDIDO",KG,Quilograma,,,,,,,
73041100,73041100,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",TUBOS OCOS AÇO INOX.P/OLEODUTOS/GASODUTOS,KG,Quilograma,,,,,,,
73041900,73041900,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS TUBOS OCOS FER/AÇO P/OLEOD./GASODUT.,KG,Quilograma,,,,,,,
73042200,73042200,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",TUBOS D/PERF.D/AÇOS INOX.ESTR.D/PETROL./GÁS,KG,Quilograma,,,,,,,
73042310,73042310,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",TUBOS D/PERFURAÇÃO S/COST.D/AÇOS Ñ LIGADOS,KG,Quilograma,,,,,,,
73042390,73042390,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO","OUTS.TUBOS D/PERFURAÇÃO S/COST.D/FERRO,AÇO",KG,Quilograma,,,,,,,
73042400,73042400,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS.TUB.UTIL.EXT.PETROL.D/AÇOS-INOXIDÁVEIS,KG,Quilograma,,,,,,,
73042910,73042910,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS.TUB.UTIL.EXT.PETROL.D/AÇOS Ñ LIGADOS,KG,Quilograma,,,,,,,
73042931,73042931,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO","OUTS.TUB.UTIL.EXT.PETROL.D/LIG.AÇO, D<=229MM",KG,Quilograma,,,,,,,
73042939,73042939,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS.TUB.UTIL.EXT.PETROL.D/OUTS.LIGAS D/AÇO,KG,Quilograma,,,,,,,
73042990,73042990,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS.TUB.UTILIZADOS P/EXTRAÇÃO D/PETRÓLEO,KG,Quilograma,,,,,,,
73043110,73043110,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",TUBOS FERRO/AÇO Ñ LIG.EST./LAM.FRIO Ñ REVEST.,KG,Quilograma,,,,,,,
73043190,73043190,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS.TUBOS ESTIRADOS/LAMINADOS A FRIO,KG,Quilograma,,,,,,,
73043910,73043910,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS.TUB.Ñ REVESTIDOS DIÂMETRO EXT=<229MM,KG,Quilograma,,,,,,,
73043920,73043920,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS.TUB.REVESTIDOS DIÂMETRO EXT=<229MM,KG,Quilograma,,,,,,,
73043990,73043990,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS.TUB.D/FERRO/AÇO DIÂMETRO EXT=<229MM,KG,Quilograma,,,,,,,
73044110,73044110,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO","TUBS.CAPILS.AÇO INOX.DIÂM.EXTER.<=3MM E INTER.<=0,2MM",KG,Quilograma,,,,,,,
73044190,73044190,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS.TUBS.SEÇÃO CIRCULAR AÇO INOX.ESTIRADS./LAM.A FRIO,KG,Quilograma,,,,,,,
73044900,73044900,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS.TUBOS SEÇÃO CIRCULAR AÇO INOXIDÁVEL,KG,Quilograma,,,,,,,
73045111,73045111,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO","TUBS.ESTIR./LAMIN.FRIO DIÂM.EXTER.<=3MM/DIÂMINT.<=0,2MM",KG,Quilograma,,,,,,,
73045119,73045119,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS.TUBS.ESTIRADOS/LAMINS.A FRIO DIÂM.EXTER.<=229MM,KG,Quilograma,,,,,,,
73045190,73045190,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS.TUB.ESTIR/LAM.SEÇÃO CIRC.OUT.LIGAS D/AÇO,KG,Quilograma,,,,,,,
73045910,73045910,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",Tubos de diâmetro exterior inferior ou igual a 229mm,KG,Quilograma,,,,,,,
73045990,73045990,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTROS TUBOS DE OUTRAS LIGAS DE AÇOS,KG,Quilograma,,,,,,,
73049011,73049011,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS.TUBOS AÇOS INOXIDÁVEIS DIÂM.EXT=<229MM,KG,Quilograma,,,,,,,
73049019,73049019,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO","OUTS.TUBOS,PERFIS OCOS FERRO/AÇO D<=229MM",KG,Quilograma,,,,,,,
73049090,73049090,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS.TUBOS/PERFIS OCOS FERRO/AÇO S/COSTURA,KG,Quilograma,,,,,,,
73051100,73051100,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",TUBOS FERRO/AÇO SOLD.LONG.ARC.IMER.P/OLEOD.,KG,Quilograma,,,,,,,
73051200,73051200,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS.TUB.FERRO/AÇO SOLD.LONG.P/OLEOD/GASOD,KG,Quilograma,,,,,,,
73051900,73051900,"OBRAS DE FERRO FUNDIDO, FERRO OU AÇO",OUTS.TUB.FERRO/AÇO SOLD.LONG.Ñ CIT.ANTERIOR.,KG,Quilograma,,,,,,,
