id,code,category,name,unidade_tributacao,descricao_unidade
62034900,62034900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62034900 - CALÇAS,JARD.BERM.SHORTS OUTS.MAT.TÊXT.MASC.",UN,UNIDADE
62041100,62041100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62041100 - TAILLEURS DE LÃ OU DE PÊLOS FINOS, FEMININO",UN,UNIDADE
62041200,62041200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62041200 - TAILLEURS DE ALGODÃO, USO FEMININO",UN,UNIDADE
62041300,62041300,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62041300 - TAILLEURS D/FIBRAS SINTÉTICAS P/USO FEMININO,UN,UNIDADE
62041900,62041900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62041900 - TAILLEURS DE OUTS.MATS.TÊXTEIS,USO FEMININO",UN,UNIDADE
62042100,62042100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62042100 - CONJUNTOS DE LÃ OU D/PÊLOS FINOS,USO FEM.",UN,UNIDADE
62042200,62042200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62042200 - CONJUNTOS DE ALGODÃO, USO FEMININO",UN,UNIDADE
62042300,62042300,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62042300 - CONJUNTOS DE FIBRAS SINTÉTICAS,USO FEM.",UN,UNIDADE
62042900,62042900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62042900 - CONJUNTOS DE OUTRAS MATÉRIAS TÊXTEIS,FEM.",UN,UNIDADE
62043100,62043100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62043100 - BLAZERS(CASACOS) D/LÃ OU D/PÊLOS FINOS,FEM.",UN,UNIDADE
62043200,62043200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62043200 - BLAZERS(CASACOS) D/ALGODÃO, USO FEMININO",UN,UNIDADE
62043300,62043300,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62043300 - BLAZERS(CASACOS)DE FIBRAS SINTÉTICAS, FEM.",UN,UNIDADE
62043900,62043900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62043900 - BLAZERS(CASACOS) DE OUTS.MATS.TÊXTEIS, FEM.",UN,UNIDADE
62044100,62044100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62044100 - VESTIDOS DE LÃ OU PÊLOS FINOS,UN,UNIDADE
62044200,62044200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62044200 - VESTIDOS DE ALGODÃO,UN,UNIDADE
62044300,62044300,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62044300 - VESTIDOS DE FIBRAS SINTÉTICAS,UN,UNIDADE
62044400,62044400,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62044400 - VESTIDOS DE FIBRAS ARTIFICIAIS,UN,UNIDADE
62044900,62044900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62044900 - VESTIDOS DE OUTRAS MATÉRIAS TÊXTEIS,UN,UNIDADE
62045100,62045100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62045100 - SAIAS E SAIAS-CALÇAS DE LÃ OU PÊLOS FINOS,UN,UNIDADE
62045200,62045200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62045200 - SAIAS E SAIAS-CALÇAS DE ALGODÃO,UN,UNIDADE
62045300,62045300,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62045300 - SAIAS E SAIAS-CALÇAS DE FIBRAS SINTÉTICAS,UN,UNIDADE
62045900,62045900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62045900 - SAIAS E SAIAS-CALÇAS DE OUTS.MATS.TÊXTEIS,UN,UNIDADE
62046100,62046100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62046100 - CALÇAS,JARD.BERM.SHORTS D/LÃ/PÊLO FINO,FEM.",UN,UNIDADE
62046200,62046200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62046200 - CALÇAS,JARD.BERM.SHORTS DE ALGODÃO,FEM.",UN,UNIDADE
62046300,62046300,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62046300 - CALÇAS,JARD.BERM.SHORTS DE FIBRAS SINT.,FEM.",UN,UNIDADE
62046900,62046900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62046900 - CALÇAS,JARD.BERM.SHORTS D/OUTS.M.TÊXT.FEM.",UN,UNIDADE
62052000,62052000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62052000 - CAMISAS DE ALGODÃO, USO MASCULINO",UN,UNIDADE
62053000,62053000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62053000 - CAMISAS D/FIBRAS SINTÉTICAS/ARTIFICIAIS, MASC.",UN,UNIDADE
62059010,62059010,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62059010 - CAMISAS DE LÃ OU D/PÊLOS FINOS, MASC.",UN,UNIDADE
62059090,62059090,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62059090 - CAMISAS DE OUTS.MATS.TÊXTEIS,USO MASCULINO",UN,UNIDADE
62061000,62061000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62061000 - CAMISAS BLUSAS D/SEDA/DESP.D/SEDA, USO FEM.",UN,UNIDADE
62062000,62062000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62062000 - CAMISAS BLUSAS D/LÃ OU PÊLOS FINOS, USO FEM.",UN,UNIDADE
62063000,62063000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62063000 - CAMISAS,BLUSAS DE ALGODÃO, USO FEMININO",UN,UNIDADE
62064000,62064000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62064000 - CAMISAS,BLUSAS DE FIBRA SINT/ART.,USO FEM.",UN,UNIDADE
62069000,62069000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62069000 - CAMISAS,BLUSAS D/OUTS.MATS.TÊXTEIS,USO FEM.",UN,UNIDADE
62071100,62071100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62071100 - CUECAS E CEROULAS DE ALGODÃO,UN,UNIDADE
62071900,62071900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62071900 - CUECAS E CEROULAS DE OUTS.MAT.TÊXTEIS,UN,UNIDADE
62072100,62072100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62072100 - CAMISOLÕES E PIJAMAS DE ALGODÃO,USO MASC.",UN,UNIDADE
62072200,62072200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62072200 - CAMISOLÕES E PIJAMAS D/FIBRAS SINT/ART.MASC.,UN,UNIDADE
62072900,62072900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62072900 - DE OUTRAS MATÉRIAS TÊXTEIS,UN,UNIDADE
62079100,62079100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62079100 - OUTS.(CAMISETAS,ROBES,SEM.)D/ALGODÃO,MASC.",UN,UNIDADE
62079910,62079910,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62079910 - OUTS.(CAMISETAS,ROB.,SEM.)FIBR.SINT/ART MASC.",UN,UNIDADE
62079990,62079990,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62079990 - OUTS.(CAMISETAS,ROB.,SEM.)OUTS.M.TÊXT.MASC.",UN,UNIDADE
62081100,62081100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62081100 - COMBINAÇÕES E ANÁGUAS FIBRAS SINT/ART.,FEM.",UN,UNIDADE
62081900,62081900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62081900 - COMBINAÇÕES/ANÁGUAS OUTS.MATS.TÊXTEIS,FEM.",UN,UNIDADE
62082100,62082100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62082100 - CAMISOLAS E PIJAMAS D/ALGODÃO, USO FEMININO",UN,UNIDADE
62082200,62082200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62082200 - CAMISOLAS E PIJAMAS FIBRAS SINT/ART.,USO FEM.",UN,UNIDADE
62082900,62082900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62082900 - CAMISOLAS E PIJAMAS D/OUTS.MATS.TÊXTEIS, FEM.",UN,UNIDADE
62089100,62089100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62089100 - OUTS.(CORPETES,ROBES,SEM.)DE ALGODÃO, FEM.",UN,UNIDADE
62089200,62089200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62089200 - OUTS.(CORPETES,ROBES,SEM.)FIBR.SINT/ART.FEM.",UN,UNIDADE
62089900,62089900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62089900 - OUTS.(CORPETES/SEM.)D/OUTS.MATS.TÊXTEIS,FEM.",UN,UNIDADE
62092000,62092000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62092000 - VEST.E ACESSÓRIOS P/BEBÊS DE ALGODÃO,UN,UNIDADE
62093000,62093000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62093000 - VEST.E ACESSÓRIOS P/BEBÊS FIBRAS SINTÉTICAS,UN,UNIDADE
62099010,62099010,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62099010 - VEST./ACESSÓRIOS P/BEBÊ D/LÃ E OU PELOS FINOS,UN,UNIDADE
62099090,62099090,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62099090 - VEST.E ACESSÓRIOS P/BEBÊS D/OUTS.MAT.TÊXTEIS,UN,UNIDADE
62101000,62101000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62101000 - VEST.CONFEC.DAS MATS. DAS POS. 5602 OU 5603,UN,UNIDADE
62102000,62102000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62102000 - OUTRO VEST.,ABRANGIDO P/SUBP.6201.11 A 6201.19",UN,UNIDADE
62103000,62103000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62103000 - OUTRO VEST.,ABRANGIDO P/SUBP.6202.11 A 6202.19",UN,UNIDADE
62104000,62104000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62104000 - OUTRO VESTUÁRIO DE USO MASCULINO,UN,UNIDADE
62105000,62105000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62105000 - OUTRO VESTUÁRIO DE USO FEMININO,UN,UNIDADE
62111100,62111100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62111100 - SUNGAS D/BANHO, SHORTS, EXC.D/MALHA, MASC.",UN,UNIDADE
62111200,62111200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62111200 - MAIÔS, BIQUINIS, D/USO FEMININO, EXC.D/MALHA",UN,UNIDADE
62112000,62112000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62112000 - MACACÕES E CONJUNTOS DE ESQUI, EXC.D/MALHA",UN,UNIDADE
62113200,62113200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62113200 - OUTRO VESTUÁRIO,USO MASCULINO DE ALGODÃO",UN,UNIDADE
62113300,62113300,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62113300 - OUTRO VESTUÁRIO MASC.,FIBRAS SINT./ARTIFICIAIS",UN,UNIDADE
62113910,62113910,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62113910 - OUTRO VESTUÁRIO,USO MASC.D/LÃ / PÊLOS FINOS",UN,UNIDADE
62113990,62113990,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62113990 - OUTRO VESTUÁRIO MASC.D/OUTS.MATS.TÊXTEIS,UN,UNIDADE
62114200,62114200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62114200 - OUTRO VESTUÁRIO, USO FEMININO DE ALGODÃO",UN,UNIDADE
62114300,62114300,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62114300 - OUTRO VESTUÁRIO FEM.,FIBRAS SINT./ARTIFICIAIS",UN,UNIDADE
62114900,62114900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62114900 - DE OUTRAS MATÉRIAS TÊXTEIS,UN,UNIDADE
62121000,62121000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62121000 - SUTIÃS E BUSTIERS,MESMO DE MALHA",UN,UNIDADE
62122000,62122000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62122000 - CINTAS E CINTAS-CALÇAS,MESMO DE MALHA",UN,UNIDADE
62123000,62123000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62123000 - MODELADORES D/TORSO INTEIRO,MESMO D/MALHA",UN,UNIDADE
62129000,62129000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62129000 - SUTIÃS,CINTAS,ESPARTILHOS,MESMO DE MALHA",UN,UNIDADE
62132000,62132000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62132000 - LENÇOS DE ASSOAR E DE BOLSO,DE ALGODÃO",UN,UNIDADE
62139010,62139010,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62139010 - LENÇOS DE ASSOAR E DE BOLSO,SEDA/DESP.SEDA",UN,UNIDADE
62139090,62139090,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62139090 - LENÇOS D/ASSOAR E D/BOLSO,OUTS.MATS.TÊXTEIS",UN,UNIDADE
62141000,62141000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62141000 - XALES,ECHARPES E SEM.D/SEDA OU DESP.D/SEDA",UN,UNIDADE
62142000,62142000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62142000 - XALES,ECHARPES,VÉUS,SEM.D/LÃ / D/PÊLOS FINOS",UN,UNIDADE
62143000,62143000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62143000 - XALES,ECHARPES,VÉUS,SEM.D/FIBRAS SINTÉTICAS",UN,UNIDADE
62144000,62144000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62144000 - XALES,ECHARPES,VÉUS,SEM.D/FIBRAS ARTIFICIAIS",UN,UNIDADE
62149010,62149010,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62149010 - XALES,ECHARPES,VÉUS,SEM.DE ALGODÃO",UN,UNIDADE
62149090,62149090,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62149090 - OUTS.XALES E SEMELHANTES D/OUTS.MATS.TÊXT.,UN,UNIDADE
62151000,62151000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62151000 - GRAVATAS,GRAV-BORB.,PLASTR.SEDA E DESPERD.",UN,UNIDADE
62152000,62152000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62152000 - GRAVATAS,GRAV-BORB.,PLASTR.FIBRAS SINT./ART.",UN,UNIDADE
62159000,62159000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62159000 - GRAVATAS,GRAV-BORB.,PLASTR.D/OUT.MATS.TÊXT.",UN,UNIDADE
62160000,62160000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62160000 - LUVAS, MITENES E SEMELHANTES",PARES,PARES
62171000,62171000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62171000 - OUTS.ACESSÓRIOS EXCETO DA POSIÇÃO 62.12,KG,QUILOGRAMA
62179000,62179000,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA",62179000 - OUTS.PARTES VEST./ACESSÓRIOS EXC.POS. 62.12,KG,QUILOGRAMA
63011000,63011000,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63011000 - COBERTORES E MANTAS, ELÉTRICOS",UN,UNIDADE
63012000,63012000,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63012000 - COBERT./MANTAS (EXC.ELÉTR.),LÃ/PÊLOS FINOS",KG,QUILOGRAMA
63013000,63013000,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63013000 - COBERT. E MANTAS (EXC.ELÉTR.), DE ALGODÃO",KG,QUILOGRAMA
63014000,63014000,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS",63014000 - COBERT.E MANTAS(EXC.ELÉTR.)FIBRAS SINTÉTICAS,KG,QUILOGRAMA
63019000,63019000,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS",63019000 - OUTROS COBERTORES E MANTAS,KG,QUILOGRAMA
63021000,63021000,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63021000 - ROUPAS DE CAMA, DE MALHA",KG,QUILOGRAMA
63022100,63022100,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS",63022100 - OUTS. ROUPAS D/CAMA ESTAMPADAS D/ALGODÃO,KG,QUILOGRAMA
63022200,63022200,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS",63022200 - OUTS.ROUPAS CAMA ESTAMP.FIBRAS SINT./ART.,KG,QUILOGRAMA
63022900,63022900,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63022900 - OUTS.ROUPAS CAMA ESTAMP.,OUTS.MATS.TÊXTEIS",KG,QUILOGRAMA
63023100,63023100,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS",63023100 - OUTRAS ROUPAS DE CAMA DE ALGODÃO,KG,QUILOGRAMA
63023200,63023200,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS",63023200 - OUTRAS ROUPAS DE CAMA FIBRAS SINT./ART.,KG,QUILOGRAMA
63023900,63023900,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS",63023900 - OUTRAS ROUPA D/CAMA DE OUTS.MATS.TÊXTEIS,KG,QUILOGRAMA
63024000,63024000,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63024000 - ROUPAS DE MESA, DE MALHA",KG,QUILOGRAMA
63025100,63025100,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63025100 - ROUPAS DE MESA DE ALGODÃO,EXC.D/MALHA",KG,QUILOGRAMA
63025300,63025300,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63025300 - ROUPAS D/MESA,D/FIBRAS SINT./ART.EXC.D/MALHA",KG,QUILOGRAMA
63025910,63025910,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63025910 - ROUPAS DE MESA DE LINHO,EXC.D/MALHA",KG,QUILOGRAMA
63025990,63025990,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS",63025990 - OUTRAS ROUPAS DE MESA D/OUTS.MAT.TÊXTEIS,KG,QUILOGRAMA
63026000,63026000,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS",63026000 - ROUPAS TOUCADOR/COZINHA ATOALH. D/ALGODÃO,KG,QUILOGRAMA
63029100,63029100,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63029100 - OUTRAS ROUPAS/CAMA/COZ/TOUC/MESA,ALGODÃO",KG,QUILOGRAMA
63029300,63029300,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS",63029300 - OUTS.ROUPAS/CAMA/COZ/TOUC/MESA FIB.SINT/ART.,KG,QUILOGRAMA
63029910,63029910,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63029910 - OUTS.ROUPAS/CAMA/COZ/TOUC/MESA,LINHO",KG,QUILOGRAMA
63029990,63029990,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS",63029990 - OUTS.ROUPAS/CAM/COZ/TOUC/MESA OUTS.M.TÊXT.,KG,QUILOGRAMA
63031200,63031200,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63031200 - CORTINADOS,CORT.EST.SANEF.MALHA F.SINTÉTICA",KG,QUILOGRAMA
63031910,63031910,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63031910 - CORTINADOS,CORT.EST,SANEFAS,SEMELH.M.D/ALG.",KG,QUILOGRAMA
63031990,63031990,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63031990 - CORTINADOS,CORT.EST,SANEF.MALH.OUT.M.TÊXTIL",KG,QUILOGRAMA
63039100,63039100,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63039100 - CORTINADOS,CORT.SANEF.ETC.D/ALG.,EXC.D/MALHA",KG,QUILOGRAMA
63039200,63039200,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63039200 - CORTINADOS,SANEF.,ETC.D/FIBR.SINT.EXC.D/MALHA",KG,QUILOGRAMA
63039900,63039900,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63039900 - CORTINADOS,SANEF.ETC.D/OUTS.M.TÊXT.EXC.MALH.",KG,QUILOGRAMA
63041100,63041100,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS",63041100 - COLCHAS DE MALHA,KG,QUILOGRAMA
63041910,63041910,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63041910 - COLCHAS DE ALGODÃO, EXC.DE MALHA",KG,QUILOGRAMA
63041990,63041990,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS",63041990 - OUTS.COLCHAS D/OUT.MAT.TÊXTEIS EXC.9404,KG,QUILOGRAMA
63042000,63042000,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS",Novo NCM,KG,QUILOGRAMA
63049100,63049100,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63049100 - OUTS.ARTEFATOS DE MALHA, EXC.9404",KG,QUILOGRAMA
63049200,63049200,"OUTROS ARTIGOS TÊXTEIS CONFECCIONADOS; SORTIDOS; ARTIGOS DE MATÉRIAS TÊXTEIS E ARTIGOS DE USO SEMELHANTE, USADOS; TRAPOS","63049200 - OUTS.ARTEFATOS DE ALGODÃO, EXC.MALHA",KG,QUILOGRAMA
